Município;IMEI1;IMEI2;Marca;Modelo;Capacidade;Entrega;Local de Uso;Situação; Patrimonio
Nova Aliança do Ivaí;681713000000000;930854000000000;Philco;Hit P10;128GB;Nova Aliança do Ivaí;Escola do município Nova Aliança do Ivaí;Inservível;28306476218
Nova Aliança do Ivaí;601769000000000;996594000000000;Xiaomi;Poco X5;256GB;Nova Aliança do Ivaí;Escola do município Nova Aliança do Ivaí;Em uso;14819336363
Nova Aliança do Ivaí;316627000000000;876474000000000;Samsung;Galaxy A14;128GB;Nova Aliança do Ivaí;Escola do município Nova Aliança do Ivaí;Danificado;7945796803
Nova Aliança do Ivaí;796610000000000;247461000000000;Apple;iPhone 15 Pro;256GB;Nova Aliança do Ivaí;Escola do município Nova Aliança do Ivaí;Em uso;8802865521
Nova Aliança do Ivaí;915179000000000;379799000000000;Xiaomi;Poco X5;256GB;Nova Aliança do Ivaí;Escola do município Nova Aliança do Ivaí;Roubado;14629992171
Nova Aliança do Ivaí;508382000000000;765320000000000;Philco;Hit P10;128GB;Nova Aliança do Ivaí;Escola do município Nova Aliança do Ivaí;Roubado;12498229118
Nova Aliança do Ivaí;340731000000000;914810000000000;Apple;iPhone 15 Pro;256GB;Nova Aliança do Ivaí;Escola do município Nova Aliança do Ivaí;Inservível;24926261225
Nova Aliança do Ivaí;307298000000000;565654000000000;Apple;iPhone 13;128GB;Nova Aliança do Ivaí;Escola do município Nova Aliança do Ivaí;Danificado;13787713671
Nova América da Colina;128724000000000;383437000000000;Apple;iPhone 13;128GB;Nova América da Colina;Escola do município Nova América da Colina;Em uso;34763242697
Nova América da Colina;111322000000000;412676000000000;Xiaomi;Redmi Note 12;128GB;Nova América da Colina;Escola do município Nova América da Colina;Roubado;40143841470
Nova América da Colina;524697000000000;695305000000000;Xiaomi;Redmi Note 12;128GB;Nova América da Colina;Escola do município Nova América da Colina;Danificado;50242012037
Nova América da Colina;662238000000000;140958000000000;Multilaser;G Max 2;64GB;Nova América da Colina;Escola do município Nova América da Colina;Danificado;29089880350
Nova América da Colina;979183000000000;692665000000000;Apple;iPhone 15 Pro;256GB;Nova América da Colina;Escola do município Nova América da Colina;Inservível;24948513171
Nova América da Colina;502542000000000;625475000000000;Xiaomi;Poco X5;256GB;Nova América da Colina;Escola do município Nova América da Colina;Em uso;7533584007
Nova América da Colina;680082000000000;199472000000000;Apple;iPhone 15 Pro;256GB;Nova América da Colina;Escola do município Nova América da Colina;Em uso;49050624261
Nova América da Colina;868868000000000;868177000000000;Samsung;Galaxy A14;128GB;Nova América da Colina;Escola do município Nova América da Colina;Inservível;7764586084
Nova América da Colina;150299000000000;465445000000000;Motorola;Edge 40;256GB;Nova América da Colina;Escola do município Nova América da Colina;Inservível;43602869664
Nova América da Colina;253650000000000;889786000000000;Xiaomi;Poco X5;256GB;Nova América da Colina;Escola do município Nova América da Colina;Danificado;3875866025
Nova América da Colina;224136000000000;956097000000000;Samsung;Galaxy S23;256GB;Nova América da Colina;Escola do município Nova América da Colina;Em uso;7112927961
Nova América da Colina;332059000000000;165149000000000;Apple;iPhone 13;128GB;Nova América da Colina;Escola do município Nova América da Colina;Roubado;10672659959
Nova América da Colina;177604000000000;813989000000000;Motorola;Edge 40;256GB;Nova América da Colina;Escola do município Nova América da Colina;Em uso;42431796581
Nova América da Colina;632900000000000;365722000000000;Apple;iPhone 13;128GB;Nova América da Colina;Escola do município Nova América da Colina;Inservível;47781202754
Nova América da Colina;890926000000000;245209000000000;Philco;Hit P10;128GB;Nova América da Colina;Escola do município Nova América da Colina;Roubado;52677710742
Nova América da Colina;316954000000000;214318000000000;Motorola;Edge 40;256GB;Nova América da Colina;Escola do município Nova América da Colina;Em uso;14225476367
Nova América da Colina;928135000000000;189718000000000;Apple;iPhone 13;128GB;Nova América da Colina;Escola do município Nova América da Colina;Em uso;42991898605
Nova América da Colina;639228000000000;381850000000000;Motorola;Edge 40;256GB;Nova América da Colina;Escola do município Nova América da Colina;Inservível;51601004180
Nova América da Colina;245926000000000;423901000000000;Samsung;Galaxy S23;256GB;Nova América da Colina;Escola do município Nova América da Colina;Roubado;381334461
Nova América da Colina;308226000000000;201497000000000;Xiaomi;Poco X5;256GB;Nova América da Colina;Escola do município Nova América da Colina;Inservível;50407350283
Nova América da Colina;981808000000000;148050000000000;Samsung;Galaxy A14;128GB;Nova América da Colina;Escola do município Nova América da Colina;Inservível;43633259765
Nova América da Colina;185371000000000;474798000000000;Apple;iPhone 15 Pro;256GB;Nova América da Colina;Escola do município Nova América da Colina;Inservível;13208007492
Nova América da Colina;461169000000000;574260000000000;Apple;iPhone 13;128GB;Nova América da Colina;Escola do município Nova América da Colina;Em uso;41933343065
Nova América da Colina;643857000000000;264555000000000;Samsung;Galaxy A14;128GB;Nova América da Colina;Escola do município Nova América da Colina;Roubado;41090417399
Nova América da Colina;585967000000000;122477000000000;Motorola;Moto G53;128GB;Nova América da Colina;Escola do município Nova América da Colina;Em uso;22707488619
Nova América da Colina;885547000000000;447748000000000;Xiaomi;Poco X5;256GB;Nova América da Colina;Escola do município Nova América da Colina;Em uso;21420985674
Nova América da Colina;779756000000000;230837000000000;Apple;iPhone 15 Pro;256GB;Nova América da Colina;Escola do município Nova América da Colina;Roubado;21386996228
Nova América da Colina;875222000000000;556460000000000;Motorola;Edge 40;256GB;Nova América da Colina;Escola do município Nova América da Colina;Inservível;2686936622
Nova América da Colina;345400000000000;646876000000000;Apple;iPhone 15 Pro;256GB;Nova América da Colina;Escola do município Nova América da Colina;Inservível;142745906
Nova América da Colina;651677000000000;931612000000000;Xiaomi;Redmi Note 12;128GB;Nova América da Colina;Escola do município Nova América da Colina;Danificado;33708438137
Nova Aurora;836466000000000;597044000000000;Motorola;Moto G53;128GB;Nova Aurora;Escola do município Nova Aurora;Danificado;39609398073
Nova Aurora;996569000000000;984252000000000;Multilaser;G Max 2;64GB;Nova Aurora;Escola do município Nova Aurora;Roubado;35916948030
Nova Aurora;422109000000000;695920000000000;Xiaomi;Redmi Note 12;128GB;Nova Aurora;Escola do município Nova Aurora;Roubado;23229731606
Nova Aurora;645510000000000;668838000000000;Multilaser;G Max 2;64GB;Nova Aurora;Escola do município Nova Aurora;Danificado;4269313108
Nova Aurora;379560000000000;685080000000000;Xiaomi;Poco X5;256GB;Nova Aurora;Escola do município Nova Aurora;Danificado;54772029670
Nova Aurora;998048000000000;479940000000000;Apple;iPhone 13;128GB;Nova Aurora;Escola do município Nova Aurora;Inservível;12804194350
Nova Aurora;876475000000000;343631000000000;Xiaomi;Redmi Note 12;128GB;Nova Aurora;Escola do município Nova Aurora;Em uso;40383021933
Nova Aurora;624622000000000;481515000000000;Motorola;Edge 40;256GB;Nova Aurora;Escola do município Nova Aurora;Danificado;28780836947
Nova Aurora;705501000000000;313082000000000;Motorola;Edge 40;256GB;Nova Aurora;Escola do município Nova Aurora;Danificado;47915274925
Nova Aurora;351633000000000;686425000000000;Philco;Hit P10;128GB;Nova Aurora;Escola do município Nova Aurora;Danificado;15810348481
Nova Aurora;592512000000000;348755000000000;Motorola;Moto G53;128GB;Nova Aurora;Escola do município Nova Aurora;Inservível;37201512345
Nova Aurora;823753000000000;678774000000000;Motorola;Moto G53;128GB;Nova Aurora;Escola do município Nova Aurora;Danificado;29458549242
Nova Aurora;756903000000000;399528000000000;Motorola;Moto G53;128GB;Nova Aurora;Escola do município Nova Aurora;Em uso;15954567458
Nova Aurora;920191000000000;530751000000000;Samsung;Galaxy A14;128GB;Nova Aurora;Escola do município Nova Aurora;Inservível;23325141600
Nova Aurora;161833000000000;352739000000000;Samsung;Galaxy S23;256GB;Nova Aurora;Escola do município Nova Aurora;Inservível;25235709119
Nova Aurora;273100000000000;710399000000000;Motorola;Edge 40;256GB;Nova Aurora;Escola do município Nova Aurora;Inservível;30561934619
Nova Aurora;106556000000000;434494000000000;Xiaomi;Poco X5;256GB;Nova Aurora;Escola do município Nova Aurora;Roubado;34282564812
Nova Aurora;233076000000000;803248000000000;Motorola;Edge 40;256GB;Nova Aurora;Escola do município Nova Aurora;Danificado;1603359275
Nova Aurora;822038000000000;115226000000000;Samsung;Galaxy S23;256GB;Nova Aurora;Escola do município Nova Aurora;Roubado;616791209
Nova Aurora;259803000000000;491928000000000;Samsung;Galaxy S23;256GB;Nova Aurora;Escola do município Nova Aurora;Em uso;54391469835
Nova Aurora;376317000000000;584563000000000;Apple;iPhone 13;128GB;Nova Aurora;Escola do município Nova Aurora;Em uso;12180167820
Nova Aurora;211985000000000;620009000000000;Apple;iPhone 13;128GB;Nova Aurora;Escola do município Nova Aurora;Danificado;41916144834
Nova Aurora;368303000000000;157711000000000;Samsung;Galaxy S23;256GB;Nova Aurora;Escola do município Nova Aurora;Roubado;4765045945
Nova Aurora;532844000000000;408189000000000;Samsung;Galaxy S23;256GB;Nova Aurora;Escola do município Nova Aurora;Inservível;49512428343
Nova Aurora;214270000000000;598097000000000;Motorola;Moto G53;128GB;Nova Aurora;Escola do município Nova Aurora;Roubado;16119806129
Nova Aurora;461409000000000;395480000000000;Motorola;Edge 40;256GB;Nova Aurora;Escola do município Nova Aurora;Em uso;40291422927
Nova Aurora;706119000000000;353314000000000;Apple;iPhone 13;128GB;Nova Aurora;Escola do município Nova Aurora;Inservível;32220354339
Nova Aurora;130457000000000;975168000000000;Samsung;Galaxy S23;256GB;Nova Aurora;Escola do município Nova Aurora;Danificado;16635649682
Nova Aurora;284947000000000;166741000000000;Apple;iPhone 15 Pro;256GB;Nova Aurora;Escola do município Nova Aurora;Danificado;19350881265
Nova Aurora;801525000000000;843817000000000;Apple;iPhone 15 Pro;256GB;Nova Aurora;Escola do município Nova Aurora;Roubado;23951420642
Nova Cantu;622810000000000;589440000000000;Motorola;Edge 40;256GB;Nova Cantu;Escola do município Nova Cantu;Em uso;46139693285
Nova Cantu;760231000000000;691759000000000;Xiaomi;Redmi Note 12;128GB;Nova Cantu;Escola do município Nova Cantu;Em uso;43116839274
Nova Cantu;389349000000000;556235000000000;Apple;iPhone 15 Pro;256GB;Nova Cantu;Escola do município Nova Cantu;Em uso;19050579809
Nova Cantu;820974000000000;868876000000000;Philco;Hit P10;128GB;Nova Cantu;Escola do município Nova Cantu;Inservível;34086341558
Nova Cantu;310292000000000;731527000000000;Philco;Hit P10;128GB;Nova Cantu;Escola do município Nova Cantu;Roubado;14695030356
Nova Cantu;956931000000000;801510000000000;Motorola;Moto G53;128GB;Nova Cantu;Escola do município Nova Cantu;Em uso;29335767154
Nova Cantu;364405000000000;682288000000000;Apple;iPhone 15 Pro;256GB;Nova Cantu;Escola do município Nova Cantu;Em uso;47310833696
Nova Cantu;896759000000000;739400000000000;Motorola;Moto G53;128GB;Nova Cantu;Escola do município Nova Cantu;Em uso;21800982485
Nova Cantu;964778000000000;327525000000000;Xiaomi;Poco X5;256GB;Nova Cantu;Escola do município Nova Cantu;Inservível;15399167421
Nova Cantu;869085000000000;463973000000000;Philco;Hit P10;128GB;Nova Cantu;Escola do município Nova Cantu;Inservível;16368633643
Nova Cantu;956908000000000;785985000000000;Multilaser;G Max 2;64GB;Nova Cantu;Escola do município Nova Cantu;Em uso;51359816333
Nova Cantu;688515000000000;541775000000000;Xiaomi;Poco X5;256GB;Nova Cantu;Escola do município Nova Cantu;Inservível;29824328292
Nova Cantu;891204000000000;888067000000000;Philco;Hit P10;128GB;Nova Cantu;Escola do município Nova Cantu;Roubado;37319252042
Nova Cantu;987485000000000;512025000000000;Samsung;Galaxy A14;128GB;Nova Cantu;Escola do município Nova Cantu;Danificado;32806852001
Nova Cantu;546053000000000;149992000000000;Samsung;Galaxy A14;128GB;Nova Cantu;Escola do município Nova Cantu;Inservível;38140565907
Nova Cantu;921521000000000;490330000000000;Motorola;Moto G53;128GB;Nova Cantu;Escola do município Nova Cantu;Inservível;27509040331
Nova Cantu;389003000000000;314322000000000;Multilaser;G Max 2;64GB;Nova Cantu;Escola do município Nova Cantu;Roubado;48932427185
Nova Cantu;491889000000000;758339000000000;Multilaser;G Max 2;64GB;Nova Cantu;Escola do município Nova Cantu;Em uso;3636764669
Nova Cantu;101103000000000;825525000000000;Samsung;Galaxy S23;256GB;Nova Cantu;Escola do município Nova Cantu;Em uso;12081249103
Nova Cantu;823028000000000;440480000000000;Samsung;Galaxy S23;256GB;Nova Cantu;Escola do município Nova Cantu;Roubado;19674008838
Nova Cantu;436872000000000;925651000000000;Philco;Hit P10;128GB;Nova Cantu;Escola do município Nova Cantu;Danificado;14494460191
Nova Cantu;183894000000000;977421000000000;Philco;Hit P10;128GB;Nova Cantu;Escola do município Nova Cantu;Roubado;11847429889
Nova Cantu;790375000000000;914691000000000;Philco;Hit P10;128GB;Nova Cantu;Escola do município Nova Cantu;Em uso;6643230347
Nova Cantu;853202000000000;806976000000000;Apple;iPhone 15 Pro;256GB;Nova Cantu;Escola do município Nova Cantu;Danificado;24924369884
Nova Cantu;868706000000000;365125000000000;Philco;Hit P10;128GB;Nova Cantu;Escola do município Nova Cantu;Inservível;8145820746
Nova Cantu;728758000000000;968575000000000;Motorola;Moto G53;128GB;Nova Cantu;Escola do município Nova Cantu;Inservível;29794812248
Nova Cantu;871450000000000;935160000000000;Motorola;Edge 40;256GB;Nova Cantu;Escola do município Nova Cantu;Roubado;9211535332
Nova Cantu;689322000000000;653457000000000;Motorola;Moto G53;128GB;Nova Cantu;Escola do município Nova Cantu;Em uso;5980607383
Nova Cantu;656409000000000;867106000000000;Philco;Hit P10;128GB;Nova Cantu;Escola do município Nova Cantu;Danificado;42572630478
Nova Cantu;565563000000000;241194000000000;Xiaomi;Redmi Note 12;128GB;Nova Cantu;Escola do município Nova Cantu;Roubado;1354579621
Nova Esperança;724986000000000;186643000000000;Motorola;Moto G53;128GB;Nova Esperança;Escola do município Nova Esperança;Inservível;51277235746
Nova Esperança;148184000000000;142151000000000;Samsung;Galaxy A14;128GB;Nova Esperança;Escola do município Nova Esperança;Roubado;51287529326
Nova Esperança;748168000000000;405075000000000;Motorola;Moto G53;128GB;Nova Esperança;Escola do município Nova Esperança;Roubado;38251589238
Nova Esperança;394517000000000;353740000000000;Xiaomi;Redmi Note 12;128GB;Nova Esperança;Escola do município Nova Esperança;Roubado;29574687273
Nova Esperança;310686000000000;324038000000000;Motorola;Edge 40;256GB;Nova Esperança;Escola do município Nova Esperança;Inservível;11525304242
Nova Esperança;574055000000000;809158000000000;Xiaomi;Poco X5;256GB;Nova Esperança;Escola do município Nova Esperança;Danificado;25690562787
Nova Esperança;213906000000000;164740000000000;Xiaomi;Redmi Note 12;128GB;Nova Esperança;Escola do município Nova Esperança;Roubado;10950706256
Nova Esperança;733639000000000;791965000000000;Samsung;Galaxy S23;256GB;Nova Esperança;Escola do município Nova Esperança;Em uso;29802064559
Nova Esperança;376086000000000;604259000000000;Multilaser;G Max 2;64GB;Nova Esperança;Escola do município Nova Esperança;Inservível;35459208427
Nova Esperança;103549000000000;795741000000000;Apple;iPhone 15 Pro;256GB;Nova Esperança;Escola do município Nova Esperança;Roubado;47323045355
Nova Esperança;701254000000000;975059000000000;Philco;Hit P10;128GB;Nova Esperança;Escola do município Nova Esperança;Danificado;25102428818
Nova Esperança;454400000000000;818339000000000;Multilaser;G Max 2;64GB;Nova Esperança;Escola do município Nova Esperança;Em uso;1403510474
Nova Esperança;118964000000000;748883000000000;Xiaomi;Poco X5;256GB;Nova Esperança;Escola do município Nova Esperança;Inservível;41780585473
Nova Esperança;130316000000000;660305000000000;Motorola;Moto G53;128GB;Nova Esperança;Escola do município Nova Esperança;Roubado;43936039875
Nova Esperança;340502000000000;678840000000000;Multilaser;G Max 2;64GB;Nova Esperança;Escola do município Nova Esperança;Roubado;34868189117
Nova Esperança;202369000000000;535033000000000;Philco;Hit P10;128GB;Nova Esperança;Escola do município Nova Esperança;Em uso;29093733465
Nova Esperança;317051000000000;734696000000000;Xiaomi;Poco X5;256GB;Nova Esperança;Escola do município Nova Esperança;Danificado;49585196885
Nova Esperança;828018000000000;378272000000000;Xiaomi;Redmi Note 12;128GB;Nova Esperança;Escola do município Nova Esperança;Em uso;10892663239
Nova Esperança;183015000000000;557190000000000;Apple;iPhone 15 Pro;256GB;Nova Esperança;Escola do município Nova Esperança;Roubado;27410857015
Nova Esperança;418749000000000;751765000000000;Philco;Hit P10;128GB;Nova Esperança;Escola do município Nova Esperança;Roubado;53172242392
Nova Esperança;996261000000000;687877000000000;Samsung;Galaxy S23;256GB;Nova Esperança;Escola do município Nova Esperança;Danificado;33595075054
Nova Esperança;469589000000000;887717000000000;Philco;Hit P10;128GB;Nova Esperança;Escola do município Nova Esperança;Em uso;38969393864
Nova Esperança;113348000000000;237804000000000;Multilaser;G Max 2;64GB;Nova Esperança;Escola do município Nova Esperança;Roubado;50376688483
Nova Esperança;309725000000000;371819000000000;Samsung;Galaxy S23;256GB;Nova Esperança;Escola do município Nova Esperança;Inservível;12974496391
Nova Esperança;300140000000000;728982000000000;Apple;iPhone 15 Pro;256GB;Nova Esperança;Escola do município Nova Esperança;Roubado;29203593142
Nova Esperança;449194000000000;445111000000000;Xiaomi;Poco X5;256GB;Nova Esperança;Escola do município Nova Esperança;Inservível;26336765763
Nova Esperança;486139000000000;561023000000000;Motorola;Edge 40;256GB;Nova Esperança;Escola do município Nova Esperança;Roubado;11707823648
Nova Esperança;927991000000000;570025000000000;Samsung;Galaxy A14;128GB;Nova Esperança;Escola do município Nova Esperança;Em uso;46343101552
Nova Esperança;395328000000000;458889000000000;Apple;iPhone 13;128GB;Nova Esperança;Escola do município Nova Esperança;Inservível;48406212917
Nova Esperança;719329000000000;983496000000000;Samsung;Galaxy A14;128GB;Nova Esperança;Escola do município Nova Esperança;Danificado;31526522980
Nova Esperança do Sudoeste;587297000000000;681748000000000;Apple;iPhone 13;128GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Inservível;22282890417
Nova Esperança do Sudoeste;315201000000000;126512000000000;Xiaomi;Redmi Note 12;128GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Em uso;43074835975
Nova Esperança do Sudoeste;885807000000000;702042000000000;Samsung;Galaxy S23;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Danificado;11439321827
Nova Esperança do Sudoeste;702370000000000;151346000000000;Samsung;Galaxy S23;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Roubado;14409353963
Nova Esperança do Sudoeste;649487000000000;424565000000000;Apple;iPhone 15 Pro;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Roubado;12389845279
Nova Esperança do Sudoeste;926254000000000;321616000000000;Samsung;Galaxy S23;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Em uso;42120746302
Nova Esperança do Sudoeste;255094000000000;576298000000000;Apple;iPhone 15 Pro;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Em uso;5303218245
Nova Esperança do Sudoeste;321974000000000;991693000000000;Motorola;Edge 40;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Em uso;50662779011
Nova Esperança do Sudoeste;778959000000000;804380000000000;Multilaser;G Max 2;64GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Inservível;42348891000
Nova Esperança do Sudoeste;519941000000000;633971000000000;Apple;iPhone 13;128GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Inservível;28818982753
Nova Esperança do Sudoeste;530330000000000;968219000000000;Samsung;Galaxy S23;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Roubado;3045982228
Nova Esperança do Sudoeste;484972000000000;142474000000000;Apple;iPhone 15 Pro;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Roubado;18088419929
Nova Esperança do Sudoeste;643336000000000;864979000000000;Xiaomi;Poco X5;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Inservível;13936934935
Nova Esperança do Sudoeste;549898000000000;948141000000000;Apple;iPhone 13;128GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Inservível;14914976397
Nova Esperança do Sudoeste;277889000000000;319734000000000;Motorola;Moto G53;128GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Em uso;34896999094
Nova Esperança do Sudoeste;382577000000000;334619000000000;Multilaser;G Max 2;64GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Em uso;46893906634
Nova Esperança do Sudoeste;738320000000000;140309000000000;Samsung;Galaxy S23;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Danificado;8654610902
Nova Esperança do Sudoeste;118585000000000;647218000000000;Motorola;Edge 40;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Em uso;52647041894
Nova Esperança do Sudoeste;228345000000000;551439000000000;Xiaomi;Poco X5;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Em uso;10521866773
Nova Esperança do Sudoeste;801268000000000;890191000000000;Samsung;Galaxy S23;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Danificado;53992225616
Nova Esperança do Sudoeste;121532000000000;142690000000000;Motorola;Edge 40;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Inservível;31249540824
Nova Esperança do Sudoeste;866402000000000;340190000000000;Apple;iPhone 15 Pro;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Danificado;24566803950
Nova Esperança do Sudoeste;187565000000000;594701000000000;Xiaomi;Poco X5;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Em uso;32386547257
Nova Esperança do Sudoeste;795696000000000;747319000000000;Samsung;Galaxy A14;128GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Danificado;12920853183
Nova Esperança do Sudoeste;944137000000000;283470000000000;Xiaomi;Redmi Note 12;128GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Roubado;32204922220
Nova Esperança do Sudoeste;138952000000000;573567000000000;Apple;iPhone 15 Pro;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Em uso;8270021331
Nova Esperança do Sudoeste;517355000000000;809576000000000;Multilaser;G Max 2;64GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Em uso;53994845105
Nova Esperança do Sudoeste;212919000000000;791637000000000;Samsung;Galaxy A14;128GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Roubado;54912646523
Nova Esperança do Sudoeste;136612000000000;818584000000000;Xiaomi;Poco X5;256GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Inservível;22725091770
Nova Esperança do Sudoeste;601081000000000;973364000000000;Apple;iPhone 13;128GB;Nova Esperança do Sudoeste;Escola do município Nova Esperança do Sudoeste;Em uso;30504420286
Nova Fátima;108808000000000;209618000000000;Apple;iPhone 13;128GB;Nova Fátima;Escola do município Nova Fátima;Em uso;2628529591
Nova Fátima;132247000000000;346235000000000;Apple;iPhone 15 Pro;256GB;Nova Fátima;Escola do município Nova Fátima;Roubado;9121608196
Nova Fátima;227831000000000;781769000000000;Motorola;Edge 40;256GB;Nova Fátima;Escola do município Nova Fátima;Roubado;34246526401
Nova Fátima;349133000000000;730190000000000;Xiaomi;Redmi Note 12;128GB;Nova Fátima;Escola do município Nova Fátima;Inservível;25590335789
Nova Fátima;896497000000000;414379000000000;Samsung;Galaxy S23;256GB;Nova Fátima;Escola do município Nova Fátima;Danificado;40989829436
Nova Fátima;174405000000000;331481000000000;Motorola;Edge 40;256GB;Nova Fátima;Escola do município Nova Fátima;Em uso;30420060113
Nova Fátima;556393000000000;650936000000000;Motorola;Moto G53;128GB;Nova Fátima;Escola do município Nova Fátima;Danificado;34990296803
Nova Fátima;745661000000000;351899000000000;Multilaser;G Max 2;64GB;Nova Fátima;Escola do município Nova Fátima;Inservível;3448257984
Nova Fátima;602795000000000;357903000000000;Samsung;Galaxy S23;256GB;Nova Fátima;Escola do município Nova Fátima;Inservível;46084026755
Nova Fátima;736704000000000;130179000000000;Samsung;Galaxy S23;256GB;Nova Fátima;Escola do município Nova Fátima;Inservível;20154554211
Nova Fátima;768187000000000;658623000000000;Multilaser;G Max 2;64GB;Nova Fátima;Escola do município Nova Fátima;Roubado;48685901391
Nova Fátima;902284000000000;292207000000000;Apple;iPhone 13;128GB;Nova Fátima;Escola do município Nova Fátima;Danificado;8910120783
Nova Fátima;991098000000000;946530000000000;Philco;Hit P10;128GB;Nova Fátima;Escola do município Nova Fátima;Roubado;40229086629
Nova Fátima;642157000000000;187738000000000;Motorola;Moto G53;128GB;Nova Fátima;Escola do município Nova Fátima;Em uso;52634003247
Nova Fátima;342296000000000;389941000000000;Philco;Hit P10;128GB;Nova Fátima;Escola do município Nova Fátima;Inservível;29762060742
Nova Fátima;488971000000000;985964000000000;Philco;Hit P10;128GB;Nova Fátima;Escola do município Nova Fátima;Em uso;19974342278
Nova Fátima;955099000000000;609577000000000;Multilaser;G Max 2;64GB;Nova Fátima;Escola do município Nova Fátima;Em uso;50247781507
Nova Fátima;673885000000000;937406000000000;Apple;iPhone 15 Pro;256GB;Nova Fátima;Escola do município Nova Fátima;Inservível;12721238891
Nova Fátima;392008000000000;509657000000000;Xiaomi;Poco X5;256GB;Nova Fátima;Escola do município Nova Fátima;Danificado;51648481251
Nova Fátima;576462000000000;181581000000000;Multilaser;G Max 2;64GB;Nova Fátima;Escola do município Nova Fátima;Inservível;45722764212
Nova Fátima;205503000000000;483242000000000;Apple;iPhone 15 Pro;256GB;Nova Fátima;Escola do município Nova Fátima;Inservível;51732062317
Nova Fátima;435916000000000;892576000000000;Motorola;Edge 40;256GB;Nova Fátima;Escola do município Nova Fátima;Danificado;5242089808
Nova Fátima;863515000000000;838640000000000;Xiaomi;Poco X5;256GB;Nova Fátima;Escola do município Nova Fátima;Roubado;13397499078
Nova Fátima;431920000000000;119703000000000;Samsung;Galaxy A14;128GB;Nova Fátima;Escola do município Nova Fátima;Roubado;24669549553
Nova Fátima;415723000000000;301205000000000;Motorola;Moto G53;128GB;Nova Fátima;Escola do município Nova Fátima;Danificado;28626714851
Nova Fátima;984238000000000;712348000000000;Apple;iPhone 13;128GB;Nova Fátima;Escola do município Nova Fátima;Danificado;33153848532
Nova Fátima;421044000000000;328370000000000;Multilaser;G Max 2;64GB;Nova Fátima;Escola do município Nova Fátima;Em uso;46823028249
Nova Fátima;389102000000000;697298000000000;Samsung;Galaxy A14;128GB;Nova Fátima;Escola do município Nova Fátima;Danificado;40136125373
Nova Fátima;450950000000000;409283000000000;Apple;iPhone 15 Pro;256GB;Nova Fátima;Escola do município Nova Fátima;Inservível;28154585610
Nova Fátima;581179000000000;826668000000000;Samsung;Galaxy A14;128GB;Nova Fátima;Escola do município Nova Fátima;Em uso;51779764770
Nova Laranjeiras;604205000000000;668227000000000;Motorola;Edge 40;256GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Inservível;36915085808
Nova Laranjeiras;841401000000000;100914000000000;Multilaser;G Max 2;64GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Roubado;40221062891
Nova Laranjeiras;268692000000000;391762000000000;Samsung;Galaxy S23;256GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Inservível;45866902848
Nova Laranjeiras;328734000000000;842991000000000;Motorola;Moto G53;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Roubado;21249338269
Nova Laranjeiras;989588000000000;532860000000000;Samsung;Galaxy A14;128GB;Nova Laranjeiras;Escola do município Nova Laranjeiras;Danificado;54315969681
